id;league_id;name;alternate_name;active_logo_url;inactive_logo_url;theme_color;country;sport;association;is_default;start;end;status;created_at
34;f2146aa7-1d02-4df3-8a28-34638de9a3e8;International Federation of Association Football;FIFA;https://public-assets.pred.app/market-assets/FIFA/FIFA-League/Fifa%20Active%202_128x128.png;https://public-assets.pred.app/market-assets/FIFA/FIFA-League/Inative%202_128x128.png;#FFFFFF;"";Football;FIFA;"";2026-04-30 13:30:00+00;2026-07-12 23:59:59+00;active;2026-03-27 04:21:37.356198+00
3;cc0d8029-3294-417f-b04f-bdc4d7fb8675;UEFA Champions League;UCL;https://public-assets.pred.app/market-assets/League_Logos/League_Logos_3X/UCL_Active_128x128.png;https://public-assets.pred.app/market-assets/League_Logos/League_Logos_3X/UCL_Inactive_128x128.png;#FFFFFF;Europe;Football;UEFA;"";2026-01-12 11:07:00+00;2026-05-30 23:59:59+00;active;2026-01-12 11:05:26.405985+00
2;30c19a6e-da71-4fef-942c-f7cf01fd42e4;La Liga;La Liga;https://public-assets.pred.app/market-assets/League_Logos/League_Logos_3X/LaLiga_Active_128x128.png;https://public-assets.pred.app/market-assets/League_Logos/League_Logos_3X/LaLiga_Inactive_128x128.png;#FFFFFF;Spain;Football;La Liga;"";2026-01-12 10:00:00+00;2026-05-31 23:59:59+00;active;2026-01-12 09:39:14.021728+00
1;de1bd252-baf5-4417-89ba-77d635f5f8f0;English Premier League;EPL;https://public-assets.pred.app/market-assets/League_Logos/League_Logos_3X/EPL_Active_48x48.png;https://public-assets.pred.app/market-assets/League_Logos/League_Logos_3X/EPL_Inactive_48x48.png;#FFFFFF;England;Football;RFEF;1;2025-10-18 00:00:00+00;2026-01-26 00:00:00+00;active;2025-09-08 06:31:39.513388+00
